job_identifier,callsign,vehicle_type,name,value
4127,CC71,car,total_duration,66
4128,CC70,car,time_allocation,8
4128,CC70,car,time_mobile,5
4128,CC70,car,time_to_scene,28
4128,CC70,car,time_on_scene,27
4128,CC70,car,time_to_hospital,32
4128,CC70,car,time_to_clear,8
4128,CC70,car,total_duration,108
4129,CC71,car,time_allocation,5
4129,CC71,car,time_mobile,2
4129,CC71,car,time_to_scene,21
4129,CC71,car,time_on_scene,24
4129,CC71,car,time_to_hospital,31
4129,CC71,car,time_to_clear,24
4129,CC71,car,total_duration,107
4130,H70,helicopter,time_allocation,5
4130,H70,helicopter,time_mobile,6
4130,H70,helicopter,time_to_scene,14
4130,H70,helicopter,time_on_scene,NA
4130,H70,helicopter,time_to_hospital,NA
4130,H70,helicopter,time_to_clear,NA
4130,H70,helicopter,total_duration,25
4131,CC72,car,time_allocation,8
4131,CC72,car,time_mobile,0
4131,CC72,car,time_to_scene,10
4131,CC72,car,time_on_scene,NA
4131,CC72,car,time_to_hospital,NA
4131,CC72,car,time_to_clear,NA
4131,CC72,car,total_duration,18
4132,CC71,car,time_allocation,15
4132,CC71,car,time_mobile,1
4132,CC71,car,time_to_scene,NA
4132,CC71,car,time_on_scene,NA
4132,CC71,car,time_to_hospital,NA
4132,CC71,car,time_to_clear,NA
4132,CC71,car,total_duration,16
4133,CC72,car,time_allocation,3
4133,CC72,car,time_mobile,2
4133,CC72,car,time_to_scene,NA
4133,CC72,car,time_on_scene,NA
4133,CC72,car,time_to_hospital,NA
4133,CC72,car,time_to_clear,NA
4133,CC72,car,total_duration,5
4134,CC70,car,time_allocation,22
4134,CC70,car,time_mobile,7
4134,CC70,car,time_to_scene,NA
4134,CC70,car,time_on_scene,NA
4134,CC70,car,time_to_hospital,NA
4134,CC70,car,time_to_clear,NA
4134,CC70,car,total_duration,29
4135,CC70,car,time_allocation,26
4135,CC70,car,time_mobile,0
4135,CC70,car,time_to_scene,NA
4135,CC70,car,time_on_scene,NA
4135,CC70,car,time_to_hospital,NA
4135,CC70,car,time_to_clear,NA
4135,CC70,car,total_duration,26
4136,CC70,car,time_allocation,20
4136,CC70,car,time_mobile,0
4136,CC70,car,time_to_scene,NA
4136,CC70,car,time_on_scene,NA
4136,CC70,car,time_to_hospital,NA
4136,CC70,car,time_to_clear,NA
4136,CC70,car,total_duration,20
4137,CC70,car,time_allocation,5
4137,CC70,car,time_mobile,0
4137,CC70,car,time_to_scene,NA
4137,CC70,car,time_on_scene,NA
4137,CC70,car,time_to_hospital,NA
4137,CC70,car,time_to_clear,NA
4137,CC70,car,total_duration,5
4138,H70,helicopter,time_allocation,4
4138,H70,helicopter,time_mobile,13
4138,H70,helicopter,time_to_scene,22
4138,H70,helicopter,time_on_scene,NA
4138,H70,helicopter,time_to_hospital,NA
4138,H70,helicopter,time_to_clear,NA
4138,H70,helicopter,total_duration,39
4139,H70,helicopter,time_allocation,10
4139,H70,helicopter,time_mobile,0
4139,H70,helicopter,time_to_scene,12
4139,H70,helicopter,time_on_scene,33
4139,H70,helicopter,time_to_hospital,42
4139,H70,helicopter,time_to_clear,20
4139,H70,helicopter,total_duration,117
4140,CC71,car,time_allocation,12
4140,CC71,car,time_mobile,0
4140,CC71,car,time_to_scene,28
4140,CC71,car,time_on_scene,NA
4140,CC71,car,time_to_hospital,38
4140,CC71,car,time_to_clear,NA
4140,CC71,car,total_duration,78
4141,H70,helicopter,time_allocation,12
4141,H70,helicopter,time_mobile,8
4141,H70,helicopter,time_to_scene,17
4141,H70,helicopter,time_on_scene,12
4141,H70,helicopter,time_to_hospital,22
4141,H70,helicopter,time_to_clear,11
4141,H70,helicopter,total_duration,82
4142,H70,helicopter,time_allocation,22
4142,H70,helicopter,time_mobile,0
4142,H70,helicopter,time_to_scene,42
4142,H70,helicopter,time_on_scene,21
4142,H70,helicopter,time_to_hospital,32
4142,H70,helicopter,time_to_clear,3
4142,H70,helicopter,total_duration,120
4143,CC71,car,time_allocation,3
4143,CC71,car,time_mobile,1
4143,CC71,car,time_to_scene,27
4143,CC71,car,time_on_scene,28
4143,CC71,car,time_to_hospital,5
4143,CC71,car,time_to_clear,11
4143,CC71,car,total_duration,75
4144,CC70,car,time_allocation,58
4144,CC70,car,time_mobile,3
4144,CC70,car,time_to_scene,NA
4144,CC70,car,time_on_scene,NA
4144,CC70,car,time_to_hospital,NA
4144,CC70,car,time_to_clear,NA
4144,CC70,car,total_duration,61
4145,CC70,car,time_allocation,18
4145,CC70,car,time_mobile,5
4145,CC70,car,time_to_scene,NA
4145,CC70,car,time_on_scene,NA
4145,CC70,car,time_to_hospital,NA
4145,CC70,car,time_to_clear,NA
4145,CC70,car,total_duration,23
4146,CC70,car,time_allocation,8
4146,CC70,car,time_mobile,NA
4146,CC70,car,time_to_scene,NA
4146,CC70,car,time_on_scene,NA
4146,CC70,car,time_to_hospital,NA
4146,CC70,car,time_to_clear,NA
4146,CC70,car,total_duration,8
4147,CC70,car,time_allocation,6
4147,CC70,car,time_mobile,19
4147,CC70,car,time_to_scene,NA
4147,CC70,car,time_on_scene,NA
4147,CC70,car,time_to_hospital,NA
4147,CC70,car,time_to_clear,NA
4147,CC70,car,total_duration,25
4148,H70,helicopter,time_allocation,8
4148,H70,helicopter,time_mobile,1
4148,H70,helicopter,time_to_scene,28
4148,H70,helicopter,time_on_scene,NA
4148,H70,helicopter,time_to_hospital,NA
4148,H70,helicopter,time_to_clear,NA
4148,H70,helicopter,total_duration,37
4149,H70,helicopter,time_allocation,14
4149,H70,helicopter,time_mobile,0
4149,H70,helicopter,time_to_scene,18
4149,H70,helicopter,time_on_scene,NA
4149,H70,helicopter,time_to_hospital,NA
4149,H70,helicopter,time_to_clear,NA
4149,H70,helicopter,total_duration,32
4150,H70,helicopter,time_allocation,10
4150,H70,helicopter,time_mobile,12
4150,H70,helicopter,time_to_scene,6
4150,H70,helicopter,time_on_scene,22
4150,H70,helicopter,time_to_hospital,18
4150,H70,helicopter,time_to_clear,30
4150,H70,helicopter,total_duration,98
4151,H70,helicopter,time_allocation,9
4151,H70,helicopter,time_mobile,6
4151,H70,helicopter,time_to_scene,NA
4151,H70,helicopter,time_on_scene,NA
4151,H70,helicopter,time_to_hospital,NA
4151,H70,helicopter,time_to_clear,NA
4151,H70,helicopter,total_duration,15
4152,CC70,car,time_allocation,9
4152,CC70,car,time_mobile,4
4152,CC70,car,time_to_scene,NA
4152,CC70,car,time_on_scene,NA
4152,CC70,car,time_to_hospital,NA
4152,CC70,car,time_to_clear,NA
4152,CC70,car,total_duration,13
4153,CC70,car,time_allocation,4
4153,CC70,car,time_mobile,4
4153,CC70,car,time_to_scene,13
4153,CC70,car,time_on_scene,40
4153,CC70,car,time_to_hospital,10
4153,CC70,car,time_to_clear,35
4153,CC70,car,total_duration,106
4154,CC72,car,time_allocation,25
4154,CC72,car,time_mobile,6
4154,CC72,car,time_to_scene,10
4154,CC72,car,time_on_scene,NA
4154,CC72,car,time_to_hospital,NA
4154,CC72,car,time_to_clear,NA
4154,CC72,car,total_duration,41
4155,H71,helicopter,time_allocation,11
4155,H71,helicopter,time_mobile,2
4155,H71,helicopter,time_to_scene,16
4155,H71,helicopter,time_on_scene,29
4155,H71,helicopter,time_to_hospital,52
4155,H71,helicopter,time_to_clear,28
4155,H71,helicopter,total_duration,138
4156,CC70,car,time_allocation,4
4156,CC70,car,time_mobile,0
4156,CC70,car,time_to_scene,27
4156,CC70,car,time_on_scene,NA
4156,CC70,car,time_to_hospital,NA
4156,CC70,car,time_to_clear,NA
4156,CC70,car,total_duration,31
4157,H71,helicopter,time_allocation,NA
4157,H71,helicopter,time_mobile,0
4157,H71,helicopter,time_to_scene,25
4157,H71,helicopter,time_on_scene,18
4157,H71,helicopter,time_to_hospital,22
4157,H71,helicopter,time_to_clear,20
4157,H71,helicopter,total_duration,85
4158,CC72,car,time_allocation,20
4158,CC72,car,time_mobile,0
4158,CC72,car,time_to_scene,8
4158,CC72,car,time_on_scene,14
4158,CC72,car,time_to_hospital,23
4158,CC72,car,time_to_clear,3
4158,CC72,car,total_duration,68
4159,CC71,car,time_allocation,0
4159,CC71,car,time_mobile,5
4159,CC71,car,time_to_scene,25
4159,CC71,car,time_on_scene,38
4159,CC71,car,time_to_hospital,26
4159,CC71,car,time_to_clear,6
4159,CC71,car,total_duration,100
4160,H70,helicopter,time_allocation,6
4160,H70,helicopter,time_mobile,7
4160,H70,helicopter,time_to_scene,NA
4160,H70,helicopter,time_on_scene,NA
4160,H70,helicopter,time_to_hospital,NA
4160,H70,helicopter,time_to_clear,NA
4160,H70,helicopter,total_duration,13
4161,H70,helicopter,time_allocation,6
4161,H70,helicopter,time_mobile,4
4161,H70,helicopter,time_to_scene,NA
4161,H70,helicopter,time_on_scene,NA
4161,H70,helicopter,time_to_hospital,NA
4161,H70,helicopter,time_to_clear,NA
4161,H70,helicopter,total_duration,10
4162,CC70,car,time_allocation,11
4162,CC70,car,time_mobile,3
4162,CC70,car,time_to_scene,32
4162,CC70,car,time_on_scene,7
4162,CC70,car,time_to_hospital,50
4162,CC70,car,time_to_clear,25
4162,CC70,car,total_duration,128
4163,H71,helicopter,time_allocation,47
4163,H71,helicopter,time_mobile,5
4163,H71,helicopter,time_to_scene,21
4163,H71,helicopter,time_on_scene,76
4163,H71,helicopter,time_to_hospital,NA
4163,H71,helicopter,time_to_clear,NA
4163,H71,helicopter,total_duration,149
4164,CC70,car,time_allocation,8
4164,CC70,car,time_mobile,9
4164,CC70,car,time_to_scene,28
4164,CC70,car,time_on_scene,NA
4164,CC70,car,time_to_hospital,NA
4164,CC70,car,time_to_clear,NA
4164,CC70,car,total_duration,45
4165,CC72,car,time_allocation,7
4165,CC72,car,time_mobile,0
4165,CC72,car,time_to_scene,12
4165,CC72,car,time_on_scene,NA
4165,CC72,car,time_to_hospital,NA
4165,CC72,car,time_to_clear,NA
4165,CC72,car,total_duration,19
4166,CC70,car,time_allocation,4
4166,CC70,car,time_mobile,4
4166,CC70,car,time_to_scene,NA
4166,CC70,car,time_on_scene,NA
4166,CC70,car,time_to_hospital,NA
4166,CC70,car,time_to_clear,NA
4166,CC70,car,total_duration,8
4167,CC70,car,time_allocation,45
4167,CC70,car,time_mobile,5
4167,CC70,car,time_to_scene,14
4167,CC70,car,time_on_scene,4
4167,CC70,car,time_to_hospital,39
4167,CC70,car,time_to_clear,NA
4167,CC70,car,total_duration,107
4168,CC70,car,time_allocation,45
4168,CC70,car,time_mobile,3
4168,CC70,car,time_to_scene,14
4168,CC70,car,time_on_scene,23
4168,CC70,car,time_to_hospital,6
4168,CC70,car,time_to_clear,22
4168,CC70,car,total_duration,113
4169,H70,helicopter,time_allocation,4
4169,H70,helicopter,time_mobile,7
4169,H70,helicopter,time_to_scene,NA
4169,H70,helicopter,time_on_scene,NA
4169,H70,helicopter,time_to_hospital,NA
4169,H70,helicopter,time_to_clear,NA
4169,H70,helicopter,total_duration,11
4170,H71,helicopter,time_allocation,5
4170,H71,helicopter,time_mobile,0
4170,H71,helicopter,time_to_scene,12
4170,H71,helicopter,time_on_scene,47
4170,H71,helicopter,time_to_hospital,22
4170,H71,helicopter,time_to_clear,27
4170,H71,helicopter,total_duration,113
4171,CC70,car,time_allocation,16
4171,CC70,car,time_mobile,3
4171,CC70,car,time_to_scene,16
4171,CC70,car,time_on_scene,5
4171,CC70,car,time_to_hospital,9
4171,CC70,car,time_to_clear,27
4171,CC70,car,total_duration,76
4172,H71,helicopter,time_allocation,7
4172,H71,helicopter,time_mobile,0
4172,H71,helicopter,time_to_scene,NA
4172,H71,helicopter,time_on_scene,NA
4172,H71,helicopter,time_to_hospital,NA
4172,H71,helicopter,time_to_clear,NA
4172,H71,helicopter,total_duration,7
4173,H71,helicopter,time_allocation,7
4173,H71,helicopter,time_mobile,5
4173,H71,helicopter,time_to_scene,NA
4173,H71,helicopter,time_on_scene,NA
4173,H71,helicopter,time_to_hospital,NA
4173,H71,helicopter,time_to_clear,NA
4173,H71,helicopter,total_duration,12
4174,CC70,car,time_allocation,4
4174,CC70,car,time_mobile,2
4174,CC70,car,time_to_scene,18
4174,CC70,car,time_on_scene,11
4174,CC70,car,time_to_hospital,29
4174,CC70,car,time_to_clear,53
4174,CC70,car,total_duration,117
4175,H70,helicopter,time_allocation,19
4175,H70,helicopter,time_mobile,0
4175,H70,helicopter,time_to_scene,24
4175,H70,helicopter,time_on_scene,NA
4175,H70,helicopter,time_to_hospital,NA
4175,H70,helicopter,time_to_clear,NA
4175,H70,helicopter,total_duration,43
4176,H71,helicopter,time_allocation,51
4176,H71,helicopter,time_mobile,0
4176,H71,helicopter,time_to_scene,15
4176,H71,helicopter,time_on_scene,25
4176,H71,helicopter,time_to_hospital,NA
4176,H71,helicopter,time_to_clear,NA
4176,H71,helicopter,total_duration,91
4177,CC70,car,time_allocation,4
4177,CC70,car,time_mobile,1
4177,CC70,car,time_to_scene,11
4177,CC70,car,time_on_scene,NA
4177,CC70,car,time_to_hospital,NA
4177,CC70,car,time_to_clear,NA
4177,CC70,car,total_duration,16
4178,CC72,car,time_allocation,3
4178,CC72,car,time_mobile,1
4178,CC72,car,time_to_scene,NA
4178,CC72,car,time_on_scene,NA
4178,CC72,car,time_to_hospital,NA
4178,CC72,car,time_to_clear,NA
4178,CC72,car,total_duration,4
4179,H70,helicopter,time_allocation,15
4179,H70,helicopter,time_mobile,3
4179,H70,helicopter,time_to_scene,15
4179,H70,helicopter,time_on_scene,36
4179,H70,helicopter,time_to_hospital,51
4179,H70,helicopter,time_to_clear,34
4179,H70,helicopter,total_duration,154
4180,CC72,car,time_allocation,5
4180,CC72,car,time_mobile,0
4180,CC72,car,time_to_scene,NA
4180,CC72,car,time_on_scene,NA
4180,CC72,car,time_to_hospital,NA
4180,CC72,car,time_to_clear,NA
4180,CC72,car,total_duration,5
4181,H71,helicopter,time_allocation,9
4181,H71,helicopter,time_mobile,4
4181,H71,helicopter,time_to_scene,20
4181,H71,helicopter,time_on_scene,20
4181,H71,helicopter,time_to_hospital,NA
4181,H71,helicopter,time_to_clear,NA
4181,H71,helicopter,total_duration,53
4182,H70,helicopter,time_allocation,32
4182,H70,helicopter,time_mobile,4
4182,H70,helicopter,time_to_scene,19
4182,H70,helicopter,time_on_scene,15
4182,H70,helicopter,time_to_hospital,25
4182,H70,helicopter,time_to_clear,40
4182,H70,helicopter,total_duration,135
4183,H70,helicopter,time_allocation,38
4183,H70,helicopter,time_mobile,0
4183,H70,helicopter,time_to_scene,NA
4183,H70,helicopter,time_on_scene,NA
4183,H70,helicopter,time_to_hospital,NA
4183,H70,helicopter,time_to_clear,NA
4183,H70,helicopter,total_duration,38
4184,H70,helicopter,time_allocation,11
4184,H70,helicopter,time_mobile,5
4184,H70,helicopter,time_to_scene,NA
4184,H70,helicopter,time_on_scene,NA
4184,H70,helicopter,time_to_hospital,NA
4184,H70,helicopter,time_to_clear,NA
4184,H70,helicopter,total_duration,16
4185,CC70,car,time_allocation,23
4185,CC70,car,time_mobile,1
4185,CC70,car,time_to_scene,NA
4185,CC70,car,time_on_scene,NA
4185,CC70,car,time_to_hospital,NA
4185,CC70,car,time_to_clear,NA
4185,CC70,car,total_duration,24
4186,H70,helicopter,time_allocation,9
4186,H70,helicopter,time_mobile,6
4186,H70,helicopter,time_to_scene,12
4186,H70,helicopter,time_on_scene,35
4186,H70,helicopter,time_to_hospital,32
4186,H70,helicopter,time_to_clear,45
4186,H70,helicopter,total_duration,139
4187,CC72,car,time_allocation,39
4187,CC72,car,time_mobile,0
4187,CC72,car,time_to_scene,10
4187,CC72,car,time_on_scene,7
4187,CC72,car,time_to_hospital,10
4187,CC72,car,time_to_clear,52
4187,CC72,car,total_duration,118
4188,CC70,car,time_allocation,9
4188,CC70,car,time_mobile,1
4188,CC70,car,time_to_scene,11
4188,CC70,car,time_on_scene,59
4188,CC70,car,time_to_hospital,10
4188,CC70,car,time_to_clear,45
4188,CC70,car,total_duration,135
4189,CC70,car,time_allocation,11
4189,CC70,car,time_mobile,4
4189,CC70,car,time_to_scene,NA
4189,CC70,car,time_on_scene,NA
4189,CC70,car,time_to_hospital,NA
4189,CC70,car,time_to_clear,NA
4189,CC70,car,total_duration,15
4190,CC72,car,time_allocation,0
4190,CC72,car,time_mobile,6
4190,CC72,car,time_to_scene,16
4190,CC72,car,time_on_scene,NA
4190,CC72,car,time_to_hospital,NA
4190,CC72,car,time_to_clear,NA
4190,CC72,car,total_duration,22
4191,H70,helicopter,time_allocation,3
4191,H70,helicopter,time_mobile,7
4191,H70,helicopter,time_to_scene,36
4191,H70,helicopter,time_on_scene,NA
4191,H70,helicopter,time_to_hospital,NA
4191,H70,helicopter,time_to_clear,NA
4191,H70,helicopter,total_duration,46
4192,H70,helicopter,time_allocation,3
4192,H70,helicopter,time_mobile,7
4192,H70,helicopter,time_to_scene,NA
4192,H70,helicopter,time_on_scene,NA
4192,H70,helicopter,time_to_hospital,NA
4192,H70,helicopter,time_to_clear,NA
4192,H70,helicopter,total_duration,10
4193,CC70,car,time_allocation,7
4193,CC70,car,time_mobile,1
4193,CC70,car,time_to_scene,22
4193,CC70,car,time_on_scene,NA
4193,CC70,car,time_to_hospital,NA
4193,CC70,car,time_to_clear,NA
4193,CC70,car,total_duration,30
4194,CC72,car,time_allocation,NA
4194,CC72,car,time_mobile,0
4194,CC72,car,time_to_scene,NA
4194,CC72,car,time_on_scene,NA
4194,CC72,car,time_to_hospital,NA
4194,CC72,car,time_to_clear,NA
4194,CC72,car,total_duration,0
4195,CC72,car,time_allocation,0
4195,CC72,car,time_mobile,1
4195,CC72,car,time_to_scene,18
4195,CC72,car,time_on_scene,28
4195,CC72,car,time_to_hospital,17
4195,CC72,car,time_to_clear,9
4195,CC72,car,total_duration,73
4196,CC70,car,time_allocation,3
4196,CC70,car,time_mobile,1
4196,CC70,car,time_to_scene,13
4196,CC70,car,time_on_scene,NA
4196,CC70,car,time_to_hospital,NA
4196,CC70,car,time_to_clear,NA
4196,CC70,car,total_duration,17
4197,H70,helicopter,time_allocation,9
4197,H70,helicopter,time_mobile,4
4197,H70,helicopter,time_to_scene,25
4197,H70,helicopter,time_on_scene,NA
4197,H70,helicopter,time_to_hospital,NA
4197,H70,helicopter,time_to_clear,NA
4197,H70,helicopter,total_duration,38
4198,CC70,car,time_allocation,12
4198,CC70,car,time_mobile,3
4198,CC70,car,time_to_scene,NA
4198,CC70,car,time_on_scene,NA
4198,CC70,car,time_to_hospital,NA
4198,CC70,car,time_to_clear,NA
4198,CC70,car,total_duration,15
4199,H71,helicopter,time_allocation,5
4199,H71,helicopter,time_mobile,8
4199,H71,helicopter,time_to_scene,14
4199,H71,helicopter,time_on_scene,69
4199,H71,helicopter,time_to_hospital,39
4199,H71,helicopter,time_to_clear,36
4199,H71,helicopter,total_duration,171
4200,H70,helicopter,time_allocation,3
4200,H70,helicopter,time_mobile,5
4200,H70,helicopter,time_to_scene,NA
4200,H70,helicopter,time_on_scene,NA
4200,H70,helicopter,time_to_hospital,NA
4200,H70,helicopter,time_to_clear,NA
4200,H70,helicopter,total_duration,8
4201,H70,helicopter,time_allocation,0
4201,H70,helicopter,time_mobile,8
4201,H70,helicopter,time_to_scene,NA
4201,H70,helicopter,time_on_scene,NA
4201,H70,helicopter,time_to_hospital,NA
4201,H70,helicopter,time_to_clear,NA
4201,H70,helicopter,total_duration,8
4202,H70,helicopter,time_allocation,12
4202,H70,helicopter,time_mobile,7
4202,H70,helicopter,time_to_scene,23
4202,H70,helicopter,time_on_scene,NA
4202,H70,helicopter,time_to_hospital,NA
4202,H70,helicopter,time_to_clear,NA
4202,H70,helicopter,total_duration,42
4203,CC70,car,time_allocation,7
4203,CC70,car,time_mobile,2
4203,CC70,car,time_to_scene,11
4203,CC70,car,time_on_scene,NA
4203,CC70,car,time_to_hospital,NA
4203,CC70,car,time_to_clear,NA
4203,CC70,car,total_duration,20
4204,H70,helicopter,time_allocation,7
4204,H70,helicopter,time_mobile,4
4204,H70,helicopter,time_to_scene,12
4204,H70,helicopter,time_on_scene,NA
4204,H70,helicopter,time_to_hospital,NA
4204,H70,helicopter,time_to_clear,NA
4204,H70,helicopter,total_duration,23
4205,CC72,car,time_allocation,0
4205,CC72,car,time_mobile,0
4205,CC72,car,time_to_scene,21
4205,CC72,car,time_on_scene,NA
4205,CC72,car,time_to_hospital,NA
4205,CC72,car,time_to_clear,NA
4205,CC72,car,total_duration,21
4206,CC72,car,time_allocation,34
4206,CC72,car,time_mobile,0
4206,CC72,car,time_to_scene,7
4206,CC72,car,time_on_scene,NA
4206,CC72,car,time_to_hospital,NA
4206,CC72,car,time_to_clear,NA
4206,CC72,car,total_duration,41
4207,H71,helicopter,time_allocation,6
4207,H71,helicopter,time_mobile,6
4207,H71,helicopter,time_to_scene,NA
4207,H71,helicopter,time_on_scene,NA
4207,H71,helicopter,time_to_hospital,NA
4207,H71,helicopter,time_to_clear,NA
4207,H71,helicopter,total_duration,12
4208,CC72,car,time_allocation,0
4208,CC72,car,time_mobile,0
4208,CC72,car,time_to_scene,NA
4208,CC72,car,time_on_scene,NA
4208,CC72,car,time_to_hospital,NA
4208,CC72,car,time_to_clear,NA
4208,CC72,car,total_duration,0
4209,H71,helicopter,time_allocation,28
4209,H71,helicopter,time_mobile,4
4209,H71,helicopter,time_to_scene,11
4209,H71,helicopter,time_on_scene,52
4209,H71,helicopter,time_to_hospital,14
4209,H71,helicopter,time_to_clear,15
4209,H71,helicopter,total_duration,124
4210,H70,helicopter,time_allocation,27
4210,H70,helicopter,time_mobile,10
4210,H70,helicopter,time_to_scene,NA
4210,H70,helicopter,time_on_scene,NA
4210,H70,helicopter,time_to_hospital,NA
4210,H70,helicopter,time_to_clear,NA
4210,H70,helicopter,total_duration,37
4211,H71,helicopter,time_allocation,0
4211,H71,helicopter,time_mobile,0
4211,H71,helicopter,time_to_scene,4
4211,H71,helicopter,time_on_scene,30
4211,H71,helicopter,time_to_hospital,35
4211,H71,helicopter,time_to_clear,20
4211,H71,helicopter,total_duration,89
4212,H70,helicopter,time_allocation,26
4212,H70,helicopter,time_mobile,6
4212,H70,helicopter,time_to_scene,24
4212,H70,helicopter,time_on_scene,69
4212,H70,helicopter,time_to_hospital,40
4212,H70,helicopter,time_to_clear,23
4212,H70,helicopter,total_duration,188
4213,CC70,car,time_allocation,22
4213,CC70,car,time_mobile,0
4213,CC70,car,time_to_scene,NA
4213,CC70,car,time_on_scene,NA
4213,CC70,car,time_to_hospital,NA
4213,CC70,car,time_to_clear,NA
4213,CC70,car,total_duration,22
4214,CC70,car,time_allocation,26
4214,CC70,car,time_mobile,7
4214,CC70,car,time_to_scene,20
4214,CC70,car,time_on_scene,17
4214,CC70,car,time_to_hospital,14
4214,CC70,car,time_to_clear,16
4214,CC70,car,total_duration,100
4215,CC70,car,time_allocation,3
4215,CC70,car,time_mobile,2
4215,CC70,car,time_to_scene,NA
4215,CC70,car,time_on_scene,NA
4215,CC70,car,time_to_hospital,NA
4215,CC70,car,time_to_clear,NA
4215,CC70,car,total_duration,5
4216,CC72,car,time_allocation,10
4216,CC72,car,time_mobile,0
4216,CC72,car,time_to_scene,NA
4216,CC72,car,time_on_scene,NA
4216,CC72,car,time_to_hospital,NA
4216,CC72,car,time_to_clear,NA
4216,CC72,car,total_duration,10
4217,CC70,car,time_allocation,8
4217,CC70,car,time_mobile,0
4217,CC70,car,time_to_scene,30
4217,CC70,car,time_on_scene,61
4217,CC70,car,time_to_hospital,12
4217,CC70,car,time_to_clear,23
4217,CC70,car,total_duration,134
4218,CC70,car,time_allocation,4
4218,CC70,car,time_mobile,2
4218,CC70,car,time_to_scene,12
4218,CC70,car,time_on_scene,NA
4218,CC70,car,time_to_hospital,NA
4218,CC70,car,time_to_clear,NA
4218,CC70,car,total_duration,18
4219,CC70,car,time_allocation,10
4219,CC70,car,time_mobile,0
4219,CC70,car,time_to_scene,NA
4219,CC70,car,time_on_scene,NA
4219,CC70,car,time_to_hospital,NA
4219,CC70,car,time_to_clear,NA
4219,CC70,car,total_duration,10
4220,CC70,car,time_allocation,1
4220,CC70,car,time_mobile,0
4220,CC70,car,time_to_scene,NA
4220,CC70,car,time_on_scene,NA
4220,CC70,car,time_to_hospital,NA
4220,CC70,car,time_to_clear,NA
4220,CC70,car,total_duration,1
4221,CC70,car,time_allocation,10
4221,CC70,car,time_mobile,2
4221,CC70,car,time_to_scene,NA
4221,CC70,car,time_on_scene,NA
4221,CC70,car,time_to_hospital,NA
4221,CC70,car,time_to_clear,NA
4221,CC70,car,total_duration,12
4222,CC72,car,time_allocation,4
4222,CC72,car,time_mobile,0
4222,CC72,car,time_to_scene,9
4222,CC72,car,time_on_scene,14
4222,CC72,car,time_to_hospital,15
4222,CC72,car,time_to_clear,23
4222,CC72,car,total_duration,65
4223,CC72,car,time_allocation,16
4223,CC72,car,time_mobile,6
4223,CC72,car,time_to_scene,6
4223,CC72,car,time_on_scene,NA
4223,CC72,car,time_to_hospital,NA
4223,CC72,car,time_to_clear,NA
4223,CC72,car,total_duration,28
4224,H70,helicopter,time_allocation,5
4224,H70,helicopter,time_mobile,NA
4224,H70,helicopter,time_to_scene,NA
4224,H70,helicopter,time_on_scene,NA
4224,H70,helicopter,time_to_hospital,NA
4224,H70,helicopter,time_to_clear,NA
4224,H70,helicopter,total_duration,5
4225,CC72,car,time_allocation,8
4225,CC72,car,time_mobile,1
4225,CC72,car,time_to_scene,NA
4225,CC72,car,time_on_scene,NA
4225,CC72,car,time_to_hospital,NA
4225,CC72,car,time_to_clear,NA
4225,CC72,car,total_duration,9
4226,CC70,car,time_allocation,2
4226,CC70,car,time_mobile,3
4226,CC70,car,time_to_scene,27
4226,CC70,car,time_on_scene,NA
4226,CC70,car,time_to_hospital,NA
4226,CC70,car,time_to_clear,NA
4226,CC70,car,total_duration,32
4227,H70,helicopter,time_allocation,7
4227,H70,helicopter,time_mobile,0
4227,H70,helicopter,time_to_scene,42
4227,H70,helicopter,time_on_scene,18
4227,H70,helicopter,time_to_hospital,17
4227,H70,helicopter,time_to_clear,16
4227,H70,helicopter,total_duration,100
4228,H70,helicopter,time_allocation,7
4228,H70,helicopter,time_mobile,7
4228,H70,helicopter,time_to_scene,35
4228,H70,helicopter,time_on_scene,15
4228,H70,helicopter,time_to_hospital,67
4228,H70,helicopter,time_to_clear,18
4228,H70,helicopter,total_duration,149
4229,H71,helicopter,time_allocation,6
4229,H71,helicopter,time_mobile,7
4229,H71,helicopter,time_to_scene,13
4229,H71,helicopter,time_on_scene,30
4229,H71,helicopter,time_to_hospital,30
4229,H71,helicopter,time_to_clear,20
4229,H71,helicopter,total_duration,106
4230,CC72,car,time_allocation,2
4230,CC72,car,time_mobile,NA
4230,CC72,car,time_to_scene,NA
4230,CC72,car,time_on_scene,NA
4230,CC72,car,time_to_hospital,NA
4230,CC72,car,time_to_clear,NA
4230,CC72,car,total_duration,2
4231,CC72,car,time_allocation,23
4231,CC72,car,time_mobile,3
4231,CC72,car,time_to_scene,NA
4231,CC72,car,time_on_scene,NA
4231,CC72,car,time_to_hospital,NA
4231,CC72,car,time_to_clear,NA
4231,CC72,car,total_duration,26
4232,H71,helicopter,time_allocation,5
4232,H71,helicopter,time_mobile,1
4232,H71,helicopter,time_to_scene,9
4232,H71,helicopter,time_on_scene,NA
4232,H71,helicopter,time_to_hospital,NA
4232,H71,helicopter,time_to_clear,NA
4232,H71,helicopter,total_duration,15
4233,CC72,car,time_allocation,11
4233,CC72,car,time_mobile,0
4233,CC72,car,time_to_scene,12
4233,CC72,car,time_on_scene,38
4233,CC72,car,time_to_hospital,20
4233,CC72,car,time_to_clear,1
4233,CC72,car,total_duration,82
4234,H70,helicopter,time_allocation,3
4234,H70,helicopter,time_mobile,10
